"","Year","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"419","1943","Something to Shout About","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"420","1943","Stage Door Canteen","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"421","1943","Star Spangled Rhythm","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"422","1943","Thank Your Lucky Stars","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"423","1943","The Amazing Mrs. Holliday","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"424","1943","The Constant Nymph","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","1943","The Fallen Sparrow","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"426","1943","The Gang's All Here","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","1943","The Human Comedy","2","0","0","0","0","2","2","0","2","0","0","0","0","0","0","0","1","0","0"
"428","1943","The Kansan","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"429","1943","The Moon and Sixpence","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"430","1943","The More the Merrier","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"431","1943","The North Star","0","0","0","0","2","0","2","0","0","0","0","2","0","0","2","0","2","0","0"
"432","1943","The Ox-Bow Incident","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","1943","The Sky's the Limit","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"434","1943","The Song of Bernadette","0","2","1","2","1","2","1","0","2","2","0","1","0","0","2","0","2","0","0"
"435","1943","This Is the Army","0","0","0","0","2","0","0","0","0","0","0","1","0","0","2","0","0","0","0"
"436","1943","This Land Is Mine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"437","1943","Thousands Cheer","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"438","1943","Victory through Air Power","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"439","1943","Watch on the Rhine","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"440","1944","A Guy Named Joe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"441","1944","Address Unknown","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"442","1944","Brazil","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"443","1944","Casanova Brown","0","0","0","0","2","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"444","1944","Christmas Holiday","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"445","1944","Cover Girl","0","0","0","0","2","0","2","0","0","0","0","1","2","0","2","0","0","0","0"
"446","1944","Double Indemnity","0","0","2","0","0","2","2","0","2","0","0","2","0","0","2","0","2","0","0"
"447","1944","Dragon Seed","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"448","1944","Follow the Boys","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"449","1944","Gaslight","2","0","1","2","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0"
"450","1944","Going My Way","1","1","0","0","0","1","2","0","1","2","0","0","1","0","0","0","1","0","0"
"451","1944","Hail the Conquering Hero","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"452","1944","Higher and Higher","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"453","1944","His Butler's Sister","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"454","1944","Hollywood Canteen","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"455","1944","Home in Indiana","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"456","1944","Irish Eyes Are Smiling","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"457","1944","It Happened Tomorrow","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"458","1944","Jack London","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"459","1944","Janie","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"460","1944","Kismet","0","0","0","0","2","0","2","0","0","0","0","2","0","0","2","0","0","0","0"
"461","1944","Knickerbocker Holiday","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"462","1944","Lady in the Dark","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"463","1944","Lady, Let's Dance","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"464","1944","Laura","0","2","0","0","2","0","1","0","2","0","0","0","0","0","0","0","2","0","0"
"465","1944","Lifeboat","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","2","0","0"
"466","1944","Meet Me in St. Louis","0","0","0","0","0","0","2","0","0","0","0","2","2","0","0","0","2","0","0"
"467","1944","Minstrel Man","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"468","1944","Mr. Skeffington","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","1944","Mrs. Parkington","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","1944","Music in Manhattan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"471","1944","No Time for Love","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","1944","None but the Lonely Heart","2","0","0","1","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0"
"473","1944","None Shall Escape","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"474","1944","Sensations of 1945","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"475","1944","Since You Went Away","0","2","2","2","2","2","2","0","0","2","0","1","0","0","0","0","0","0","0"
"476","1944","Song of the Open Road","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"477","1944","Step Lively","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","1944","Summer Storm","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"479","1944","Sweet and Lowdown","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"480","1944","The Adventures of Mark Twain","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"481","1944","The Bridge of San Luis Rey","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"482","1944","The Climax","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","1944","The Desert Song","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","1944","The Fighting Seabees","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"485","1944","The Hairy Ape","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"486","1944","The Merry Monahans","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"487","1944","The Miracle of Morgan's Creek","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"488","1944","The Princess and the Pirate","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"489","1944","The Seventh Cross","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","1944","The Sullivans","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"491","1944","The Uninvited","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"492","1944","The White Cliffs of Dover","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"493","1944","Thirty Seconds over Tokyo","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"494","1944","Three Russian Girls","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"495","1944","Two Girls and a Sailor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"496","1944","Up in Arms","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"497","1944","Up in Mabel's Room","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"498","1944","Voice in the Wind","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"499","1944","Wilson","2","0","0","0","1","2","1","0","2","1","0","2","0","0","1","0","1","0","0"
"500","1944","Wing and a Prayer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"501","1944","Woman of the Town","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"502","1945","A Medal for Benny","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"503","1945","A Song to Remember","2","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","0"
"504","1945","A Thousand and One Nights","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","1945","A Tree Grows in Brooklyn","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"506","1945","Anchors Aweigh","2","0","0","0","0","2","2","0","0","0","0","1","2","0","0","0","0","0","0"
"507","1945","Belle of the Yukon","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"508","1945","Blood on the Sun","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","1945","Brewster's Millions","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"510","1945","Can't Help Singing","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"511","1945","Captain Kidd","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"512","1945","Dillinger","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"513","1945","Earl Carroll Vanities","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"514","1945","Experiment Perilous","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","1945","Flame of Barbary Coast","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"516","1945","Frenchman's Creek","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"517","1945","G. I. Honeymoon","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"518","1945","G. I. Joe","0","2","0","0","0","0","0","0","0","0","0","2","2","0","0","0","2","0","0"
"519","1945","Guest in the House","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"520","1945","Guest Wife","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"521","1945","Here Come the Waves","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"522","1945","Hitchhike to Happiness","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"523","1945","Incendiary Blonde","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"524","1945","Lady on a Train","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"525","1945","Leave Her to Heaven","0","0","2","0","2","0","1","0","0","0","0","0","0","0","2","0","0","0","0"
"526","1945","Love Letters","0","0","2","0","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"527","1945","Marie-Louise","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"528","1945","Mildred Pierce","0","0","1","2","0","2","2","0","0","0","0","0","0","0","0","0","2","0","0"
"529","1945","Music for Millions","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"530","1945","National Velvet","0","0","0","1","2","0","2","0","2","1","0","0","0","0","0","0","0","0","0"
"531","1945","Objective, Burma!","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","2","0","0"
"532","1945","Paris--Underground","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"533","1945","Pride of the Marines","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"534","1945","Rhapsody in Blue","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"535","1945","Salty O'Rourke","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"536","1945","San Antonio","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"537","1945","Sing Your Way Home","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"538","1945","Spellbound","0","2","0","0","0","2","2","0","2","0","0","1","0","0","0","0","0","0","0"
"539","1945","State Fair","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"540","1945","Sunbonnet Sue","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"541","1945","The Affairs of Susan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"542","1945","The Bells of St. Mary's","2","0","2","0","0","2","0","0","2","2","0","2","2","0","1","0","0","0","0"
"543","1945","The Corn Is Green","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"544","1945","The Enchanted Cottage","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"545","1945","The House on 92nd Street","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"546","1945","The Keys of the Kingdom","2","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"547","1945","The Lost Weekend","1","0","0","0","0","1","2","0","1","2","0","2","0","0","0","0","1","0","0"
"548","1945","The Man Who Walked Alone","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"549","1945","The Picture of Dorian Gray","0","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"550","1945","The Southerner","0","0","0","0","0","0","0","0","2","0","0","2","0","0","2","0","0","0","0"
"551","1945","The Spanish Main","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"552","1945","The Three Caballeros","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"553","1945","The Unseen","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"554","1945","The Valley of Decision","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"555","1945","The Woman in the Window","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"556","1945","They Were Expendable","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"557","1945","This Love of Ours","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"558","1945","Three Is a Family","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"559","1945","Tonight and Every Night","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"560","1945","What Next, Corporal Hargrove?","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"561","1945","Why Girls Leave Home","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"562","1945","Wonder Man","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"563","1946","Anna and the King of Siam","0","0","0","2","1","0","1","0","0","0","0","2","0","0","0","0","2","0","0"
"564","1946","Blue Skies","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"565","1946","Brief Encounter","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"566","1946","Caesar and Cleopatra","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"567","1946","Canyon Passage","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"568","1946","Centennial Summer","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"569","1946","Children of Paradise","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"570","1946","Duel in the Sun","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"571","1946","Henry V","2","0","0","0","2","2","0","0","0","0","0","2","0","0","0","0","0","0","0"
"572","1946","Humoresque","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"573","1946","It's a Wonderful Life","2","0","0","0","0","2","0","0","2","2","0","0","0","0","2","0","0","0","0"
"574","1946","Kitty","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"575","1946","Night and Day","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"576","1946","Notorious","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"577","1946","Open City","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"578","1946","Road to Utopia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"579","1946","Saratoga Trunk","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"580","1946","Sister Kenny","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"581","1946","The Best Years of Our Lives","1","1","0","0","0","1","0","0","1","1","0","1","0","0","2","0","1","0","0"
"582","1946","The Blue Dahlia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"583","1946","The Dark Mirror","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"584","1946","The Dolly Sisters","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"585","1946","The Green Years","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"586","1946","The Harvey Girls","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"587","1946","The Jolson Story","2","2","0","0","0","0","2","0","0","2","0","1","0","0","1","0","0","0","0"
"588","1946","The Killers","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0","2","0","0"
"589","1946","The Razor's Edge","0","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"590","1946","The Seventh Veil","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"591","1946","The Spiral Staircase","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"592","1946","The Strange Love of Martha Ivers","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"593","1946","The Stranger","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"594","1946","The Yearling","2","0","2","0","1","2","1","0","2","2","0","0","0","0","0","0","0","0","0"
"595","1946","To Each His Own","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"596","1946","Vacation from Marriage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"597","1947","A Cage of Nightingales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"598","1947","A Double Life","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","2","0","0"
"599","1947","Black Narcissus","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"600","1947","Body and Soul","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0"
"601","1947","Boomerang!","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"602","1947","Captain from Castile","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"603","1947","Crossfire","0","2","0","2","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"604","1947","Fiesta","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"605","1947","Forever Amber","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"606","1947","Gentleman's Agreement","2","0","2","1","0","1","0","0","1","2","0","0","0","0","0","0","2","0","0"
"607","1947","Good News","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"608","1947","Great Expectations","0","0","0","0","1","2","1","0","2","0","0","0","0","0","0","0","2","0","0"
"609","1947","Green Dolphin Street","0","0","0","0","0","0","2","0","0","2","0","0","0","0","2","0","0","0","0"
"610","1947","It Happened on Fifth Avenue","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"611","1947","Kiss of Death","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"612","1947","Life with Father","2","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"613","1947","Miracle on 34th Street","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0"
"614","1947","Monsieur Verdoux","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"615","1947","Mother Wore Tights","0","0","0","0","0","0","2","0","0","0","0","1","2","0","0","0","0","0","0"
"616","1947","Mourning Becomes Electra","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"617","1947","My Wild Irish Rose","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"618","1947","Odd Man Out","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"619","1947","Possessed","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"620","1947","Ride the Pink Horse","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"621","1947","Road to Rio","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"622","1947","Shoe-Shine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"623","1947","Smash-Up--The Story of a Woman","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"624","1947","Song of the South","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"625","1947","T-Men","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"626","1947","The Bachelor and the Bobby-Soxer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"627","1947","The Bishop's Wife","0","0","0","0","0","2","0","0","2","2","0","2","0","0","1","0","0","0","0"
"628","1947","The Egg and I","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"629","1947","The Farmer's Daughter","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"630","1947","The Foxes of Harrow","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"631","1947","The Ghost and Mrs. Muir","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"632","1947","The Paradine Case","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"633","1947","The Perils of Pauline","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"634","1947","The Time, the Place and the Girl","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"635","1948","A Foreign Affair","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"636","1948","B. F.'s Daughter","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"637","1948","Casbah","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"638","1948","Easter Parade","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"639","1948","Green Grass of Wyoming","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"640","1948","Hamlet","1","0","0","2","1","1","0","1","2","0","0","2","0","0","0","0","0","0","0"
"641","1948","I Remember Mama","0","2","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"642","1948","Joan of Arc","0","2","2","0","2","0","1","1","0","2","0","2","0","0","0","0","0","0","0"
"643","1948","Johnny Belinda","2","2","1","2","2","2","2","0","2","2","0","2","0","0","2","0","2","0","0"
"644","1948","Key Largo","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"645","1948","Louisiana Story","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"646","1948","Moonrise","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"647","1948","Portrait of Jennie","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"648","1948","Red River","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0"
"649","1948","Romance on the High Seas","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"650","1948","Sitting Pretty","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651","1948","Sorry, Wrong Number","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652","1948","That Lady in Ermine","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"653","1948","The Emperor Waltz","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"654","1948","The Loves of Carmen","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"655","1948","The Luck of the Irish","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"656","1948","The Naked City","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0"
"657","1948","The Paleface","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"658","1948","The Pirate","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"659","1948","The Red Shoes","0","0","0","0","1","2","0","0","0","2","0","1","0","0","0","0","2","0","0"
"660","1948","The Search","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0"
"661","1948","The Snake Pit","0","0","2","0","0","2","0","0","2","0","0","2","0","0","1","0","2","0","0"
"662","1948","The Three Musketeers","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"663","1948","The Treasure of the Sierra Madre","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"664","1948","Wet Blanket Policy","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"665","1948","When My Baby Smiles at Me","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"666","1949","A Letter to Three Wives","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"667","1949","All the King's Men","1","2","0","1","0","1","0","0","2","2","0","0","0","0","0","0","2","0","0"
"668","1949","Battleground","0","2","0","0","0","2","1","0","2","2","0","0","0","0","0","0","1","0","0"
"669","1949","Beyond the Forest","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"670","1949","Champion","2","2","0","0","0","0","2","0","0","1","0","2","0","0","0","0","2","0","0"
"671","1949","Come to the Stable","0","0","2","2","2","0","2","0","0","0","0","0","2","0","0","0","2","0","0"
"672","1949","Edward, My Son","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"673","1949","It's a Great Feeling","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"674","1949","It Happens Every Spring","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"675","1949","Jolson Sings Again","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","0"
