"","Year","Award","Winner","Nominee"
"747","2005 ","Visual Effects","NO","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
"748","2005 ","Visual Effects","YES","King Kong"
"749","2005 ","Visual Effects","NO","War of the Worlds"
"750","2005 ","Writing","YES","Brokeback Mountain"
"751","2005 ","Writing","NO","Capote"
"752","2005 ","Writing","NO","The Constant Gardener"
"753","2005 ","Writing","NO","A History of Violence"
"754","2005 ","Writing","NO","Munich"
"755","2005 ","Writing","YES","Crash"
"756","2005 ","Writing","NO","Good Night, and Good Luck."
"757","2005 ","Writing","NO","Match Point"
"758","2005 ","Writing","NO","The Squid and the Whale"
"759","2005 ","Writing","NO","Syriana"
"780","2004 ","Actor -- Leading Role","NO","Hotel Rwanda "
"781","2004 ","Actor -- Leading Role","NO","Finding Neverland "
"782","2004 ","Actor -- Leading Role","NO","The Aviator "
"783","2004 ","Actor -- Leading Role","NO","Million Dollar Baby "
"784","2004 ","Actor -- Leading Role","YES","Ray "
"785","2004 ","Actor -- Supporting Role","NO","The Aviator "
"786","2004 ","Actor -- Supporting Role","NO","Sideways "
"787","2004 ","Actor -- Supporting Role","NO","Collateral "
"788","2004 ","Actor -- Supporting Role","YES","Million Dollar Baby "
"789","2004 ","Actor -- Supporting Role","NO","Closer "
"790","2004 ","Actress -- Leading Role","NO","Being Julia "
"791","2004 ","Actress -- Leading Role","NO","Maria Full of Grace "
"792","2004 ","Actress -- Leading Role","NO","Vera Drake "
"793","2004 ","Actress -- Leading Role","YES","Million Dollar Baby "
"794","2004 ","Actress -- Leading Role","NO","Eternal Sunshine of the Spotless Mind "
"795","2004 ","Actress -- Supporting Role","YES","The Aviator "
"796","2004 ","Actress -- Supporting Role","NO","Kinsey "
"797","2004 ","Actress -- Supporting Role","NO","Sideways "
"798","2004 ","Actress -- Supporting Role","NO","Hotel Rwanda "
"799","2004 ","Actress -- Supporting Role","NO","Closer "
"803","2004 ","Art Direction","YES","The Aviator"
"804","2004 ","Art Direction","NO","Finding Neverland"
"805","2004 ","Art Direction","NO","Lemony Snicket's A Series of Unfortunate Events"
"806","2004 ","Art Direction","NO","The Phantom of the Opera"
"807","2004 ","Art Direction","NO","A Very Long Engagement"
"808","2004 ","Cinematography","YES","The Aviator"
"809","2004 ","Cinematography","NO","House of Flying Daggers"
"810","2004 ","Cinematography","NO","The Passion of the Christ"
"811","2004 ","Cinematography","NO","The Phantom of the Opera"
"812","2004 ","Cinematography","NO","A Very Long Engagement"
"813","2004 ","Costume Design","YES","The Aviator"
"814","2004 ","Costume Design","NO","Finding Neverland"
"815","2004 ","Costume Design","NO","Lemony Snicket's A Series of Unfortunate Events"
"816","2004 ","Costume Design","NO","Ray"
"817","2004 ","Costume Design","NO","Troy"
"818","2004 ","Directing","NO","The Aviator"
"819","2004 ","Directing","YES","Million Dollar Baby"
"820","2004 ","Directing","NO","Ray"
"821","2004 ","Directing","NO","Sideways"
"822","2004 ","Directing","NO","Vera Drake"
"833","2004 ","Film Editing","YES","The Aviator"
"834","2004 ","Film Editing","NO","Collateral"
"835","2004 ","Film Editing","NO","Finding Neverland"
"836","2004 ","Film Editing","NO","Million Dollar Baby"
"837","2004 ","Film Editing","NO","Ray"
"843","2004 ","Makeup","YES","Lemony Snicket's A Series of Unfortunate Events"
"844","2004 ","Makeup","NO","The Passion of the Christ"
"845","2004 ","Makeup","NO","The Sea Inside"
"846","2004 ","Music (Scoring)","YES","Finding Neverland"
"847","2004 ","Music (Scoring)","NO","Harry Potter and the Prisoner of Azkaban"
"848","2004 ","Music (Scoring)","NO","Lemony Snicket's A Series of Unfortunate Events"
"849","2004 ","Music (Scoring)","NO","The Passion of the Christ"
"850","2004 ","Music (Scoring)","NO","The Village"
"851","2004 ","Music (Song)","NO","Shrek 2"
"852","2004 ","Music (Song)","YES","The Motorcycle Diaries"
"853","2004 ","Music (Song)","NO","The Polar Express"
"854","2004 ","Music (Song)","NO","The Phantom of the Opera"
"855","2004 ","Music (Song)","NO","The Chorus (Les Choristes)"
"856","2004 ","Best Picture","NO","The Aviator"
"857","2004 ","Best Picture","NO","Finding Neverland"
"858","2004 ","Best Picture","YES","Million Dollar Baby"
"859","2004 ","Best Picture","NO","Ray"
"860","2004 ","Best Picture","NO","Sideways"
"871","2004 ","Sound","NO","The Aviator"
"872","2004 ","Sound","NO","The Incredibles"
"873","2004 ","Sound","NO","The Polar Express"
"874","2004 ","Sound","YES","Ray"
"875","2004 ","Sound","NO","Spider-Man 2"
"876","2004 ","Sound Editing","YES","The Incredibles"
"877","2004 ","Sound Editing","NO","The Polar Express"
"878","2004 ","Sound Editing","NO","Spider-Man 2"
"879","2004 ","Visual Effects","NO","Harry Potter and the Prisoner of Azkaban"
"880","2004 ","Visual Effects","NO","I, Robot"
"881","2004 ","Visual Effects","YES","Spider-Man 2"
"882","2004 ","Writing","NO","Before Sunset"
"883","2004 ","Writing","NO","Finding Neverland"
"884","2004 ","Writing","NO","Million Dollar Baby"
"885","2004 ","Writing","NO","The Motorcycle Diaries"
"886","2004 ","Writing","YES","Sideways"
"887","2004 ","Writing","NO","The Aviator"
"888","2004 ","Writing","YES","Eternal Sunshine of the Spotless Mind"
"889","2004 ","Writing","NO","Hotel Rwanda"
"890","2004 ","Writing","NO","The Incredibles"
"891","2004 ","Writing","NO","Vera Drake"
"909","2003 ","Actor -- Leading Role","NO","Pirates of the Caribbean: The Curse of the Black Pearl "
"910","2003 ","Actor -- Leading Role","NO","House of Sand and Fog "
"911","2003 ","Actor -- Leading Role","NO","Cold Mountain "
"912","2003 ","Actor -- Leading Role","NO","Lost in Translation "
"913","2003 ","Actor -- Leading Role","YES","Mystic River "
"914","2003 ","Actor -- Supporting Role","NO","The Cooler "
"915","2003 ","Actor -- Supporting Role","NO","21 Grams "
"916","2003 ","Actor -- Supporting Role","NO","In America "
"917","2003 ","Actor -- Supporting Role","YES","Mystic River "
"918","2003 ","Actor -- Supporting Role","NO","The Last Samurai "
"919","2003 ","Actress -- Leading Role","NO","Whale Rider "
"920","2003 ","Actress -- Leading Role","NO","Something's Gotta Give "
"921","2003 ","Actress -- Leading Role","NO","In America "
"922","2003 ","Actress -- Leading Role","YES","Monster "
"923","2003 ","Actress -- Leading Role","NO","21 Grams "
"924","2003 ","Actress -- Supporting Role","NO","House of Sand and Fog "
"925","2003 ","Actress -- Supporting Role","NO","Pieces of April "
"926","2003 ","Actress -- Supporting Role","NO","Mystic River "
"927","2003 ","Actress -- Supporting Role","NO","Thirteen "
"928","2003 ","Actress -- Supporting Role","YES","Cold Mountain "
"932","2003 ","Art Direction","NO","Girl with a Pearl Earring"
"933","2003 ","Art Direction","NO","The Last Samurai"
"934","2003 ","Art Direction","YES","The Lord of the Rings: The Return of the King"
"935","2003 ","Art Direction","NO","Master and Commander: The Far Side of the World"
"936","2003 ","Art Direction","NO","Seabiscuit"
"937","2003 ","Cinematography","NO","City of God"
"938","2003 ","Cinematography","NO","Cold Mountain"
"939","2003 ","Cinematography","NO","Girl with a Pearl Earring"
"940","2003 ","Cinematography","YES","Master and Commander: The Far Side of the World"
"941","2003 ","Cinematography","NO","Seabiscuit"
"942","2003 ","Costume Design","NO","Girl with a Pearl Earring"
"943","2003 ","Costume Design","NO","The Last Samurai"
"944","2003 ","Costume Design","YES","The Lord of the Rings: The Return of the King"
"945","2003 ","Costume Design","NO","Master and Commander: The Far Side of the World"
"946","2003 ","Costume Design","NO","Seabiscuit"
"947","2003 ","Directing","NO","City of God"
"948","2003 ","Directing","YES","The Lord of the Rings: The Return of the King"
"949","2003 ","Directing","NO","Lost in Translation"
"950","2003 ","Directing","NO","Master and Commander: The Far Side of the World"
"951","2003 ","Directing","NO","Mystic River"
"960","2003 ","Film Editing","NO","City of God"
"961","2003 ","Film Editing","NO","Cold Mountain"
"962","2003 ","Film Editing","YES","The Lord of the Rings: The Return of the King"
"963","2003 ","Film Editing","NO","Master and Commander: The Far Side of the World"
"964","2003 ","Film Editing","NO","Seabiscuit"
"970","2003 ","Makeup","YES","The Lord of the Rings: The Return of the King"
"971","2003 ","Makeup","NO","Master and Commander: The Far Side of the World"
"972","2003 ","Makeup","NO","Pirates of the Caribbean: The Curse of the Black Pearl"
"973","2003 ","Music (Scoring)","NO","Big Fish"
"974","2003 ","Music (Scoring)","NO","Cold Mountain"
"975","2003 ","Music (Scoring)","NO","Finding Nemo"
"976","2003 ","Music (Scoring)","NO","House of Sand and Fog"
"977","2003 ","Music (Scoring)","YES","The Lord of the Rings: The Return of the King"
"978","2003 ","Music (Song)","NO","The Triplets of Belleville"
"979","2003 ","Music (Song)","YES","The Lord of the Rings: The Return of the King"
"980","2003 ","Music (Song)","NO","A Mighty Wind"
"981","2003 ","Music (Song)","NO","Cold Mountain"
"982","2003 ","Music (Song)","NO","Cold Mountain"
"983","2003 ","Best Picture","YES","The Lord of the Rings: The Return of the King"
"984","2003 ","Best Picture","NO","Lost in Translation"
"985","2003 ","Best Picture","NO","Master and Commander: The Far Side of the World"
"986","2003 ","Best Picture","NO","Mystic River"
"987","2003 ","Best Picture","NO","Seabiscuit"
"998","2003 ","Sound","NO","The Last Samurai"
"999","2003 ","Sound","YES","The Lord of the Rings: The Return of the King"
"1000","2003 ","Sound","NO","Master and Commander: The Far Side of the World"
"1001","2003 ","Sound","NO","Pirates of the Caribbean: The Curse of the Black Pearl"
"1002","2003 ","Sound","NO","Seabiscuit"
"1003","2003 ","Sound Editing","NO","Finding Nemo"
"1004","2003 ","Sound Editing","YES","Master and Commander: The Far Side of the World"
"1005","2003 ","Sound Editing","NO","Pirates of the Caribbean: The Curse of the Black Pearl"
"1006","2003 ","Visual Effects","YES","The Lord of the Rings: The Return of the King"
"1007","2003 ","Visual Effects","NO","Master and Commander: The Far Side of the World"
"1008","2003 ","Visual Effects","NO","Pirates of the Caribbean: The Curse of the Black Pearl"
"1009","2003 ","Writing","NO","American Splendor"
"1010","2003 ","Writing","NO","City of God"
"1011","2003 ","Writing","YES","The Lord of the Rings: The Return of the King"
"1012","2003 ","Writing","NO","Mystic River"
"1013","2003 ","Writing","NO","Seabiscuit"
"1014","2003 ","Writing","NO","The Barbarian Invasions"
"1015","2003 ","Writing","NO","Dirty Pretty Things"
"1016","2003 ","Writing","NO","Finding Nemo"
"1017","2003 ","Writing","NO","In America"
"1018","2003 ","Writing","YES","Lost in Translation"
"1031","2002 ","Actor -- Leading Role","YES","The Pianist "
"1032","2002 ","Actor -- Leading Role","NO","Adaptation "
"1033","2002 ","Actor -- Leading Role","NO","The Quiet American "
"1034","2002 ","Actor -- Leading Role","NO","Gangs of New York "
"1035","2002 ","Actor -- Leading Role","NO","About Schmidt "
"1036","2002 ","Actor -- Supporting Role","YES","Adaptation "
"1037","2002 ","Actor -- Supporting Role","NO","The Hours "
"1038","2002 ","Actor -- Supporting Role","NO","Road to Perdition "
"1039","2002 ","Actor -- Supporting Role","NO","Chicago "
"1040","2002 ","Actor -- Supporting Role","NO","Catch Me If You Can "
"1041","2002 ","Actress -- Leading Role","NO","Frida "
"1042","2002 ","Actress -- Leading Role","YES","The Hours "
"1043","2002 ","Actress -- Leading Role","NO","Unfaithful "
"1044","2002 ","Actress -- Leading Role","NO","Far from Heaven "
"1045","2002 ","Actress -- Leading Role","NO","Chicago "
"1046","2002 ","Actress -- Supporting Role","NO","About Schmidt "
"1047","2002 ","Actress -- Supporting Role","NO","The Hours "
"1048","2002 ","Actress -- Supporting Role","NO","Chicago "
"1049","2002 ","Actress -- Supporting Role","NO","Adaptation "
"1050","2002 ","Actress -- Supporting Role","YES","Chicago "
"1056","2002 ","Art Direction","YES","Chicago"
"1057","2002 ","Art Direction","NO","Frida"
"1058","2002 ","Art Direction","NO","Gangs of New York"
"1059","2002 ","Art Direction","NO","The Lord of the Rings: The Two Towers"
"1060","2002 ","Art Direction","NO","Road to Perdition"
"1061","2002 ","Cinematography","NO","Chicago"
"1062","2002 ","Cinematography","NO","Far from Heaven"
"1063","2002 ","Cinematography","NO","Gangs of New York"
"1064","2002 ","Cinematography","NO","The Pianist"
"1065","2002 ","Cinematography","YES","Road to Perdition"
"1066","2002 ","Costume Design","YES","Chicago"
"1067","2002 ","Costume Design","NO","Frida"
"1068","2002 ","Costume Design","NO","Gangs of New York"
"1069","2002 ","Costume Design","NO","The Hours"
"1070","2002 ","Costume Design","NO","The Pianist"
"1071","2002 ","Directing","NO","Chicago"
"1072","2002 ","Directing","NO","Gangs of New York"
"1073","2002 ","Directing","NO","The Hours"
"1074","2002 ","Directing","YES","The Pianist"
"1075","2002 ","Directing","NO","Talk to Her"
"1085","2002 ","Film Editing","YES","Chicago"
"1086","2002 ","Film Editing","NO","Gangs of New York"
"1087","2002 ","Film Editing","NO","The Hours"
"1088","2002 ","Film Editing","NO","The Lord of the Rings: The Two Towers"
"1089","2002 ","Film Editing","NO","The Pianist"
"1095","2002 ","Makeup","YES","Frida"
"1096","2002 ","Makeup","NO","The Time Machine"
"1097","2002 ","Music (Scoring)","NO","Catch Me If You Can"
"1098","2002 ","Music (Scoring)","NO","Far from Heaven"
"1099","2002 ","Music (Scoring)","YES","Frida"
"1100","2002 ","Music (Scoring)","NO","The Hours"
"1101","2002 ","Music (Scoring)","NO","Road to Perdition"
"1102","2002 ","Music (Song)","NO","Frida"
"1103","2002 ","Music (Song)","NO","The Wild Thornberrys Movie"
"1104","2002 ","Music (Song)","NO","Gangs of New York"
"1105","2002 ","Music (Song)","NO","Chicago"
"1106","2002 ","Music (Song)","YES","8 Mile"
"1107","2002 ","Best Picture","YES","Chicago"
"1108","2002 ","Best Picture","NO","Gangs of New York"
"1109","2002 ","Best Picture","NO","The Hours"
"1110","2002 ","Best Picture","NO","The Lord of the Rings: The Two Towers"
"1111","2002 ","Best Picture","NO","The Pianist"
"1122","2002 ","Sound","YES","Chicago"
"1123","2002 ","Sound","NO","Gangs of New York"
"1124","2002 ","Sound","NO","The Lord of the Rings: The Two Towers"
"1125","2002 ","Sound","NO","Road to Perdition"
"1126","2002 ","Sound","NO","Spider-Man"
"1127","2002 ","Sound Editing","YES","The Lord of the Rings: The Two Towers"
"1128","2002 ","Sound Editing","NO","Minority Report"
"1129","2002 ","Sound Editing","NO","Road to Perdition"
"1130","2002 ","Visual Effects","YES","The Lord of the Rings: The Two Towers"
"1131","2002 ","Visual Effects","NO","Spider-Man"
"1132","2002 ","Visual Effects","NO","Star Wars Episode II Attack of the Clones"
"1133","2002 ","Writing","NO","About a Boy"
"1134","2002 ","Writing","NO","Adaptation"
"1135","2002 ","Writing","NO","Chicago"
"1136","2002 ","Writing","NO","The Hours"
"1137","2002 ","Writing","YES","The Pianist"
"1138","2002 ","Writing","NO","Far from Heaven"
"1139","2002 ","Writing","NO","Gangs of New York"
"1140","2002 ","Writing","NO","My Big Fat Greek Wedding"
"1141","2002 ","Writing","YES","Talk to Her"
"1142","2002 ","Writing","NO","Y Tu Mamá También"
"1158","2001 ","Actor -- Leading Role","NO","A Beautiful Mind "
"1159","2001 ","Actor -- Leading Role","NO","I Am Sam "
"1160","2001 ","Actor -- Leading Role","NO","Ali "
"1161","2001 ","Actor -- Leading Role","YES","Training Day "
"1162","2001 ","Actor -- Leading Role","NO","In the Bedroom "
"1163","2001 ","Actor -- Supporting Role","YES","Iris "
"1164","2001 ","Actor -- Supporting Role","NO","Training Day "
"1165","2001 ","Actor -- Supporting Role","NO","Sexy Beast "
"1166","2001 ","Actor -- Supporting Role","NO","The Lord of the Rings: The Fellowship of the Ring "
"1167","2001 ","Actor -- Supporting Role","NO","Ali "
"1168","2001 ","Actress -- Leading Role","YES","Monster's Ball "
"1169","2001 ","Actress -- Leading Role","NO","Iris "
"1170","2001 ","Actress -- Leading Role","NO","Moulin Rouge "
"1171","2001 ","Actress -- Leading Role","NO","In the Bedroom "
"1172","2001 ","Actress -- Leading Role","NO","Bridget Jones's Diary "
"1173","2001 ","Actress -- Supporting Role","YES","A Beautiful Mind "
"1174","2001 ","Actress -- Supporting Role","NO","Gosford Park "
"1175","2001 ","Actress -- Supporting Role","NO","Gosford Park "
"1176","2001 ","Actress -- Supporting Role","NO","In the Bedroom "
"1177","2001 ","Actress -- Supporting Role","NO","Iris "
"1181","2001 ","Art Direction","NO","Amélie"
"1182","2001 ","Art Direction","NO","Gosford Park"
"1183","2001 ","Art Direction","NO","Harry Potter and the Sorcerer's Stone"
"1184","2001 ","Art Direction","NO","The Lord of the Rings: The Fellowship of the Ring"
"1185","2001 ","Art Direction","YES","Moulin Rouge"
"1186","2001 ","Cinematography","NO","Amélie"
"1187","2001 ","Cinematography","NO","Black Hawk Down"
"1188","2001 ","Cinematography","YES","The Lord of the Rings: The Fellowship of the Ring"
