"","Year","Award","Winner","Nominee"
"372","2008 ","Sound Editing","NO","5797"
"373","2008 ","Sound Editing","NO","5811"
"374","2008 ","Visual Effects","YES","3849"
"375","2008 ","Visual Effects","NO","3855"
"376","2008 ","Visual Effects","NO","1848"
"377","2008 ","Writing","NO","3849"
"378","2008 ","Writing","NO","1112"
"379","2008 ","Writing","NO","1399"
"380","2008 ","Writing","NO","4353"
"381","2008 ","Writing","YES","3386"
"382","2008 ","Writing","NO","1400"
"383","2008 ","Writing","NO","1593"
"384","2008 ","Writing","NO","1796"
"385","2008 ","Writing","YES","2544"
"386","2008 ","Writing","NO","5797"
"394","2007 ","Actor -- Leading Role","NO","Michael Clayton "
"395","2007 ","Actor -- Leading Role","YES","There Will Be Blood "
"396","2007 ","Actor -- Leading Role","NO","Sweeney Todd The Demon Barber of Fleet Street "
"397","2007 ","Actor -- Leading Role","NO","In the Valley of Elah "
"398","2007 ","Actor -- Leading Role","NO","Eastern Promises "
"399","2007 ","Actor -- Supporting Role","NO","The Assassination of Jesse James by the Coward Robert Ford "
"400","2007 ","Actor -- Supporting Role","YES","No Country for Old Men "
"401","2007 ","Actor -- Supporting Role","NO","Charlie Wilson's War "
"402","2007 ","Actor -- Supporting Role","NO","Into the Wild "
"403","2007 ","Actor -- Supporting Role","NO","Michael Clayton "
"404","2007 ","Actress -- Leading Role","NO","Elizabeth: The Golden Age "
"405","2007 ","Actress -- Leading Role","NO","Away from Her "
"406","2007 ","Actress -- Leading Role","YES","La Vie en Rose "
"407","2007 ","Actress -- Leading Role","NO","The Savages "
"408","2007 ","Actress -- Leading Role","NO","Juno "
"409","2007 ","Actress -- Supporting Role","NO","I'm Not There "
"410","2007 ","Actress -- Supporting Role","NO","American Gangster "
"411","2007 ","Actress -- Supporting Role","NO","Atonement "
"412","2007 ","Actress -- Supporting Role","NO","Gone Baby Gone "
"413","2007 ","Actress -- Supporting Role","YES","Michael Clayton "
"417","2007 ","Art Direction","NO","243"
"418","2007 ","Art Direction","NO","365"
"419","2007 ","Art Direction","NO","3993"
"420","2007 ","Art Direction","YES","3573"
"421","2007 ","Art Direction","NO","4602"
"422","2007 ","Cinematography","NO","3697"
"423","2007 ","Cinematography","NO","365"
"424","2007 ","Cinematography","NO","3882"
"425","2007 ","Cinematography","NO","2714"
"426","2007 ","Cinematography","YES","4602"
"427","2007 ","Costume Design","NO","144"
"428","2007 ","Costume Design","NO","365"
"429","2007 ","Costume Design","YES","1192"
"430","2007 ","Costume Design","NO","2175"
"431","2007 ","Costume Design","NO","3573"
"432","2007 ","Directing","NO","3882"
"433","2007 ","Directing","NO","2065"
"434","2007 ","Directing","NO","2513"
"435","2007 ","Directing","YES","2714"
"436","2007 ","Directing","NO","4602"
"446","2007 ","Film Editing","YES","3758"
"447","2007 ","Film Editing","NO","3882"
"448","2007 ","Film Editing","NO","1839"
"449","2007 ","Film Editing","NO","2714"
"450","2007 ","Film Editing","NO","4602"
"456","2007 ","Makeup","YES","2175"
"457","2007 ","Makeup","NO","2726"
"458","2007 ","Makeup","NO","2934"
"459","2007 ","Music (Scoring)","YES","365"
"460","2007 ","Music (Scoring)","NO","4098"
"461","2007 ","Music (Scoring)","NO","2513"
"462","2007 ","Music (Scoring)","NO","3038"
"463","2007 ","Music (Scoring)","NO","23"
"464","2007 ","Music (Song)","YES","2784"
"465","2007 ","Music (Song)","NO","1207"
"466","2007 ","Music (Song)","NO","371"
"467","2007 ","Music (Song)","NO","1207"
"468","2007 ","Music (Song)","NO","1207"
"469","2007 ","Best Picture","NO","365"
"470","2007 ","Best Picture","NO","2065"
"471","2007 ","Best Picture","NO","2513"
"472","2007 ","Best Picture","YES","2714"
"473","2007 ","Best Picture","NO","4602"
"484","2007 ","Sound","YES","3758"
"485","2007 ","Sound","NO","2714"
"486","2007 ","Sound","NO","3038"
"487","2007 ","Sound","NO","23"
"488","2007 ","Sound","NO","5665"
"489","2007 ","Sound Editing","YES","3758"
"490","2007 ","Sound Editing","NO","2714"
"491","2007 ","Sound Editing","NO","3038"
"492","2007 ","Sound Editing","NO","4602"
"493","2007 ","Sound Editing","NO","5665"
"494","2007 ","Visual Effects","YES","3993"
"495","2007 ","Visual Effects","NO","2934"
"496","2007 ","Visual Effects","NO","5665"
"497","2007 ","Writing","NO","365"
"498","2007 ","Writing","NO","383"
"499","2007 ","Writing","NO","3882"
"500","2007 ","Writing","YES","2714"
"501","2007 ","Writing","NO","4602"
"502","2007 ","Writing","YES","2065"
"503","2007 ","Writing","NO","2198"
"504","2007 ","Writing","NO","2513"
"505","2007 ","Writing","NO","3038"
"506","2007 ","Writing","NO","4390"
"521","2006 ","Actor -- Leading Role","NO","Blood Diamond "
"522","2006 ","Actor -- Leading Role","NO","Half Nelson "
"523","2006 ","Actor -- Leading Role","NO","Venus "
"524","2006 ","Actor -- Leading Role","NO","The Pursuit of Happyness "
"525","2006 ","Actor -- Leading Role","YES","The Last King of Scotland "
"526","2006 ","Actor -- Supporting Role","YES","Little Miss Sunshine "
"527","2006 ","Actor -- Supporting Role","NO","Little Children "
"528","2006 ","Actor -- Supporting Role","NO","Blood Diamond "
"529","2006 ","Actor -- Supporting Role","NO","Dreamgirls "
"530","2006 ","Actor -- Supporting Role","NO","The Departed "
"531","2006 ","Actress -- Leading Role","NO","Volver "
"532","2006 ","Actress -- Leading Role","NO","Notes on a Scandal "
"533","2006 ","Actress -- Leading Role","YES","The Queen "
"534","2006 ","Actress -- Leading Role","NO","The Devil Wears Prada "
"535","2006 ","Actress -- Leading Role","NO","Little Children "
"536","2006 ","Actress -- Supporting Role","NO","Babel "
"537","2006 ","Actress -- Supporting Role","NO","Notes on a Scandal "
"538","2006 ","Actress -- Supporting Role","NO","Little Miss Sunshine "
"539","2006 ","Actress -- Supporting Role","YES","Dreamgirls "
"540","2006 ","Actress -- Supporting Role","NO","Babel "
"544","2006 ","Art Direction","NO","1131"
"545","2006 ","Art Direction","NO","3998"
"546","2006 ","Art Direction","YES","2844"
"547","2006 ","Art Direction","NO","2935"
"548","2006 ","Art Direction","NO","4318"
"549","2006 ","Cinematography","NO","3742"
"550","2006 ","Cinematography","NO","800"
"551","2006 ","Cinematography","NO","4065"
"552","2006 ","Cinematography","YES","2844"
"553","2006 ","Cinematography","NO","4318"
"554","2006 ","Costume Design","NO","932"
"555","2006 ","Costume Design","NO","3877"
"556","2006 ","Costume Design","NO","1131"
"557","2006 ","Costume Design","YES","2423"
"558","2006 ","Costume Design","NO","4344"
"559","2006 ","Directing","NO","388"
"560","2006 ","Directing","YES","3871"
"561","2006 ","Directing","NO","2263"
"562","2006 ","Directing","NO","4344"
"563","2006 ","Directing","NO","5733"
"573","2006 ","Film Editing","NO","388"
"574","2006 ","Film Editing","NO","550"
"575","2006 ","Film Editing","NO","800"
"576","2006 ","Film Editing","YES","3871"
"577","2006 ","Film Editing","NO","5733"
"583","2006 ","Makeup","NO","324"
"584","2006 ","Makeup","NO","850"
"585","2006 ","Makeup","YES","2844"
"586","2006 ","Music (Scoring)","YES","388"
"587","2006 ","Music (Scoring)","NO","3997"
"588","2006 ","Music (Scoring)","NO","2738"
"589","2006 ","Music (Scoring)","NO","2844"
"590","2006 ","Music (Scoring)","NO","4344"
"591","2006 ","Music (Song)","YES","264"
"592","2006 ","Music (Song)","NO","1131"
"593","2006 ","Music (Song)","NO","1131"
"594","2006 ","Music (Song)","NO","728"
"595","2006 ","Music (Song)","NO","1131"
"596","2006 ","Best Picture","NO","388"
"597","2006 ","Best Picture","YES","3871"
"598","2006 ","Best Picture","NO","2263"
"599","2006 ","Best Picture","NO","2310"
"600","2006 ","Best Picture","NO","4344"
"611","2006 ","Sound","NO","324"
"612","2006 ","Sound","NO","550"
"613","2006 ","Sound","YES","1131"
"614","2006 ","Sound","NO","1314"
"615","2006 ","Sound","NO","2935"
"616","2006 ","Sound Editing","NO","324"
"617","2006 ","Sound Editing","NO","550"
"618","2006 ","Sound Editing","NO","1314"
"619","2006 ","Sound Editing","YES","2263"
"620","2006 ","Sound Editing","NO","2935"
"621","2006 ","Visual Effects","YES","2935"
"622","2006 ","Visual Effects","NO","2960"
"623","2006 ","Visual Effects","NO","3555"
"624","2006 ","Writing","NO","585"
"625","2006 ","Writing","NO","800"
"626","2006 ","Writing","YES","3871"
"627","2006 ","Writing","NO","2305"
"628","2006 ","Writing","NO","2738"
"629","2006 ","Writing","NO","388"
"630","2006 ","Writing","NO","2263"
"631","2006 ","Writing","YES","2310"
"632","2006 ","Writing","NO","2844"
"633","2006 ","Writing","NO","4344"
"651","2005 ","Actor -- Leading Role","YES","Capote "
"652","2005 ","Actor -- Leading Role","NO","Hustle & Flow "
"653","2005 ","Actor -- Leading Role","NO","Brokeback Mountain "
"654","2005 ","Actor -- Leading Role","NO","Walk the Line "
"655","2005 ","Actor -- Leading Role","NO","Good Night, and Good Luck. "
"656","2005 ","Actor -- Supporting Role","YES","Syriana "
"657","2005 ","Actor -- Supporting Role","NO","Crash "
"658","2005 ","Actor -- Supporting Role","NO","Cinderella Man "
"659","2005 ","Actor -- Supporting Role","NO","Brokeback Mountain "
"660","2005 ","Actor -- Supporting Role","NO","A History of Violence "
"661","2005 ","Actress -- Leading Role","NO","Mrs. Henderson Presents "
"662","2005 ","Actress -- Leading Role","NO","Transamerica "
"663","2005 ","Actress -- Leading Role","NO","Pride & Prejudice "
"664","2005 ","Actress -- Leading Role","NO","North Country "
"665","2005 ","Actress -- Leading Role","YES","Walk the Line "
"666","2005 ","Actress -- Supporting Role","NO","Junebug "
"667","2005 ","Actress -- Supporting Role","NO","Capote "
"668","2005 ","Actress -- Supporting Role","NO","North Country "
"669","2005 ","Actress -- Supporting Role","YES","The Constant Gardener "
"670","2005 ","Actress -- Supporting Role","NO","Brokeback Mountain "
"674","2005 ","Art Direction","NO","1524"
"675","2005 ","Art Direction","NO","1610"
"676","2005 ","Art Direction","NO","2118"
"677","2005 ","Art Direction","YES","2491"
"678","2005 ","Art Direction","NO","2970"
"679","2005 ","Cinematography","NO","432"
"680","2005 ","Cinematography","NO","633"
"681","2005 ","Cinematography","NO","1524"
"682","2005 ","Cinematography","YES","2491"
"683","2005 ","Cinematography","NO","4250"
"684","2005 ","Costume Design","NO","781"
"685","2005 ","Costume Design","YES","2491"
"686","2005 ","Costume Design","NO","2616"
"687","2005 ","Costume Design","NO","2970"
"688","2005 ","Costume Design","NO","5794"
"689","2005 ","Directing","YES","633"
"690","2005 ","Directing","NO","701"
"691","2005 ","Directing","NO","913"
"692","2005 ","Directing","NO","1524"
"693","2005 ","Directing","NO","2622"
"703","2005 ","Film Editing","NO","834"
"704","2005 ","Film Editing","NO","3826"
"705","2005 ","Film Editing","YES","913"
"706","2005 ","Film Editing","NO","2622"
"707","2005 ","Film Editing","NO","5794"
"713","2005 ","Makeup","YES","3806"
"714","2005 ","Makeup","NO","834"
"715","2005 ","Makeup","NO","3495"
"716","2005 ","Music (Scoring)","YES","633"
"717","2005 ","Music (Scoring)","NO","3826"
"718","2005 ","Music (Scoring)","NO","2491"
"719","2005 ","Music (Scoring)","NO","2622"
"720","2005 ","Music (Scoring)","NO","2970"
"721","2005 ","Music (Song)","NO","913"
"722","2005 ","Music (Song)","YES","1751"
"723","2005 ","Music (Song)","NO","5663"
"724","2005 ","Best Picture","NO","633"
"725","2005 ","Best Picture","NO","701"
"726","2005 ","Best Picture","YES","913"
"727","2005 ","Best Picture","NO","1524"
"728","2005 ","Best Picture","NO","2622"
"739","2005 ","Sound","NO","3806"
"740","2005 ","Sound","YES","2118"
"741","2005 ","Sound","NO","2491"
"742","2005 ","Sound","NO","5794"
"743","2005 ","Sound","NO","5816"
"744","2005 ","Sound Editing","YES","2118"
"745","2005 ","Sound Editing","NO","2491"
"746","2005 ","Sound Editing","NO","5816"
"747","2005 ","Visual Effects","NO","3806"
"748","2005 ","Visual Effects","YES","2118"
"749","2005 ","Visual Effects","NO","5816"
"750","2005 ","Writing","YES","633"
"751","2005 ","Writing","NO","701"
"752","2005 ","Writing","NO","3826"
"753","2005 ","Writing","NO","68"
"754","2005 ","Writing","NO","2622"
"755","2005 ","Writing","YES","913"
"756","2005 ","Writing","NO","1524"
"757","2005 ","Writing","NO","2464"
"758","2005 ","Writing","NO","4450"
"759","2005 ","Writing","NO","3591"
"780","2004 ","Actor -- Leading Role","NO","Hotel Rwanda "
"781","2004 ","Actor -- Leading Role","NO","Finding Neverland "
"782","2004 ","Actor -- Leading Role","NO","The Aviator "
"783","2004 ","Actor -- Leading Role","NO","Million Dollar Baby "
"784","2004 ","Actor -- Leading Role","YES","Ray "
"785","2004 ","Actor -- Supporting Role","NO","The Aviator "
"786","2004 ","Actor -- Supporting Role","NO","Sideways "
"787","2004 ","Actor -- Supporting Role","NO","Collateral "
"788","2004 ","Actor -- Supporting Role","YES","Million Dollar Baby "
"789","2004 ","Actor -- Supporting Role","NO","Closer "
"790","2004 ","Actress -- Leading Role","NO","Being Julia "
"791","2004 ","Actress -- Leading Role","NO","Maria Full of Grace "
"792","2004 ","Actress -- Leading Role","NO","Vera Drake "
"793","2004 ","Actress -- Leading Role","YES","Million Dollar Baby "
"794","2004 ","Actress -- Leading Role","NO","Eternal Sunshine of the Spotless Mind "
"795","2004 ","Actress -- Supporting Role","YES","The Aviator "
"796","2004 ","Actress -- Supporting Role","NO","Kinsey "
"797","2004 ","Actress -- Supporting Role","NO","Sideways "
"798","2004 ","Actress -- Supporting Role","NO","Hotel Rwanda "
"799","2004 ","Actress -- Supporting Role","NO","Closer "
"803","2004 ","Art Direction","YES","3700"
"804","2004 ","Art Direction","NO","1299"
"805","2004 ","Art Direction","NO","2235"
"806","2004 ","Art Direction","NO","4291"
"807","2004 ","Art Direction","NO","131"
"808","2004 ","Cinematography","YES","3700"
"809","2004 ","Cinematography","NO","1722"
"810","2004 ","Cinematography","NO","4282"
"811","2004 ","Cinematography","NO","4291"
"812","2004 ","Cinematography","NO","131"
"813","2004 ","Costume Design","YES","3700"
"814","2004 ","Costume Design","NO","1299"
"815","2004 ","Costume Design","NO","2235"
"816","2004 ","Costume Design","NO","3040"
"817","2004 ","Costume Design","NO","5682"
"818","2004 ","Directing","NO","3700"
"819","2004 ","Directing","YES","2545"
"820","2004 ","Directing","NO","3040"
"821","2004 ","Directing","NO","3347"
"822","2004 ","Directing","NO","5755"
"833","2004 ","Film Editing","YES","3700"
"834","2004 ","Film Editing","NO","873"
"835","2004 ","Film Editing","NO","1299"
"836","2004 ","Film Editing","NO","2545"
"837","2004 ","Film Editing","NO","3040"
"843","2004 ","Makeup","YES","2235"
"844","2004 ","Makeup","NO","4282"
"845","2004 ","Makeup","NO","4398"
"846","2004 ","Music (Scoring)","YES","1299"
"847","2004 ","Music (Scoring)","NO","1612"
"848","2004 ","Music (Scoring)","NO","2235"
"849","2004 ","Music (Scoring)","NO","4282"
"850","2004 ","Music (Scoring)","NO","4539"
"851","2004 ","Music (Song)","NO","3343"
"852","2004 ","Music (Song)","YES","4229"
"853","2004 ","Music (Song)","NO","4310"
"854","2004 ","Music (Song)","NO","4291"
"855","2004 ","Music (Song)","NO","3805"
"856","2004 ","Best Picture","NO","3700"
"857","2004 ","Best Picture","NO","1299"
"858","2004 ","Best Picture","YES","2545"
"859","2004 ","Best Picture","NO","3040"
"860","2004 ","Best Picture","NO","3347"
"871","2004 ","Sound","NO","3700"
"872","2004 ","Sound","NO","4070"
"873","2004 ","Sound","NO","4310"
"874","2004 ","Sound","YES","3040"
"875","2004 ","Sound","NO","3460"
"876","2004 ","Sound Editing","YES","4070"
"877","2004 ","Sound Editing","NO","4310"
"878","2004 ","Sound Editing","NO","3460"
"879","2004 ","Visual Effects","NO","1612"
"880","2004 ","Visual Effects","NO","1774"
"881","2004 ","Visual Effects","YES","3460"
"882","2004 ","Writing","NO","454"
"883","2004 ","Writing","NO","1299"
"884","2004 ","Writing","NO","2545"
"885","2004 ","Writing","NO","4229"
"886","2004 ","Writing","YES","3347"
"887","2004 ","Writing","NO","3700"
"888","2004 ","Writing","YES","1229"
"889","2004 ","Writing","NO","1720"
"890","2004 ","Writing","NO","4070"
"891","2004 ","Writing","NO","5755"
