"","Year","pictures","Best_Picture","Best_Editing","Best_Directing","Best_Actor","Best_Supporting_Actor","Best_Actress","Best_Supporting_Actress","Best_Sound","Best_Song"
"392",2003,"The Lord of the Rings: The Return of the King","1","1","1","0","0","0","0","1","1"
"393",2004,"Million Dollar Baby","1","0","1","0","1","1","0","0","0"
"394",2004,"Ray","0","0","0","1","0","0","0","1","0"
"395",2004,"The Aviator","0","1","0","0","0","0","1","0","0"
"396",2004,"The Motorcycle Diaries","0","0","0","0","0","0","0","0","1"
"397",2005,"Brokeback Mountain","0","0","1","0","0","0","0","0","0"
"398",2005,"Capote","0","0","0","1","0","0","0","0","0"
"399",2005,"Crash","1","1","0","0","0","0","0","0","0"
"400",2005,"Hustle & Flow","0","0","0","0","0","0","0","0","1"
"401",2005,"King Kong","0","0","0","0","0","0","0","1","0"
"402",2005,"Syriana","0","0","0","0","1","0","0","0","0"
"403",2005,"The Constant Gardener","0","0","0","0","0","0","1","0","0"
"404",2005,"Walk the Line","0","0","0","0","0","1","0","0","0"
"405",2006,"An Inconvenient Truth","0","0","0","0","0","0","0","0","1"
"406",2006,"Dreamgirls","0","0","0","0","0","0","1","1","0"
"407",2006,"Little Miss Sunshine","0","0","0","0","1","0","0","0","0"
"408",2006,"The Departed","1","1","1","0","0","0","0","0","0"
"409",2006,"The Last King of Scotland","0","0","0","1","0","0","0","0","0"
"410",2006,"The Queen","0","0","0","0","0","1","0","0","0"
"411",2007,"La Vie en Rose","0","0","0","0","0","1","0","0","0"
"412",2007,"Michael Clayton","0","0","0","0","0","0","1","0","0"
"413",2007,"No Country for Old Men","1","0","1","0","1","0","0","0","0"
"414",2007,"Once","0","0","0","0","0","0","0","0","1"
"415",2007,"The Bourne Ultimatum","0","1","0","0","0","0","0","1","0"
"416",2007,"There Will Be Blood","0","0","0","1","0","0","0","0","0"
"417",2008,"Milk","0","0","0","1","0","0","0","0","0"
"418",2008,"Slumdog Millionaire","1","1","1","0","0","0","0","1","1"
"419",2008,"The Dark Knight","0","0","0","0","1","0","0","0","0"
"420",2008,"The Reader","0","0","0","0","0","1","0","0","0"
"421",2008,"Vicky Cristina Barcelona","0","0","0","0","0","0","1","0","0"
"422",2009,"Crazy Heart","0","0","0","1","0","0","0","0","1"
"423",2009,"Inglourious Basterds","0","0","0","0","1","0","0","0","0"
"424",2009,"Precious: Based on the Novel 'Push' by Sapphire","0","0","0","0","0","0","1","0","0"
"425",2009,"The Blind Side","0","0","0","0","0","1","0","0","0"
"426",2009,"The Hurt Locker","1","1","1","0","0","0","0","1","0"
"427",2010,"Black Swan","0","0","0","0","0","1","0","0","0"
"428",2010,"Inception","0","0","0","0","0","0","0","1","0"
"429",2010,"The Fighter","0","0","0","0","1","0","1","0","0"
"430",2010,"The King's Speech","1","0","1","1","0","0","0","0","0"
"431",2010,"The Social Network","0","1","0","0","0","0","0","0","0"
"432",2010,"Toy Story 3","0","0","0","0","0","0","0","0","1"
"433",2011,"Beginners","0","0","0","0","1","0","0","0","0"
"434",2011,"Hugo","0","0","0","0","0","0","0","1","0"
"435",2011,"The Artist","1","0","1","1","0","0","0","0","0"
"436",2011,"The Girl with the Dragon Tattoo","0","1","0","0","0","0","0","0","0"
"437",2011,"The Help","0","0","0","0","0","0","1","0","0"
"438",2011,"The Iron Lady","0","0","0","0","0","1","0","0","0"
"439",2011,"The Muppets","0","0","0","0","0","0","0","0","1"
"440",2012,"Argo","1","1","0","0","0","0","0","0","0"
"441",2012,"Django Unchained","0","0","0","0","1","0","0","0","0"
"442",2012,"Les Misérables","0","0","0","0","0","0","1","1","0"
"443",2012,"Life of Pi","0","0","1","0","0","0","0","0","0"
"444",2012,"Lincoln","0","0","0","1","0","0","0","0","0"
"445",2012,"Silver Linings Playbook","0","0","0","0","0","1","0","0","0"
"446",2012,"Skyfall","0","0","0","0","0","0","0","0","1"
"447",2013,"12 Years a Slave","1","0","0","0","0","0","1","0","0"
"448",2013,"Blue Jasmine","0","0","0","0","0","1","0","0","0"
"449",2013,"Dallas Buyers Club","0","0","0","1","1","0","0","0","0"
"450",2013,"Frozen","0","0","0","0","0","0","0","0","1"
"451",2013,"Gravity","0","1","1","0","0","0","0","1","0"
"452",2014,"Birdman or (The Unexpected Virtue of Ignorance)","1","0","1","0","0","0","0","0","0"
"453",2014,"Boyhood","0","0","0","0","0","0","1","0","0"
"454",2014,"Selma","0","0","0","0","0","0","0","0","1"
"455",2014,"Still Alice","0","0","0","0","0","1","0","0","0"
"456",2014,"The Theory of Everything","0","0","0","1","0","0","0","0","0"
"457",2014,"Whiplash","0","1","0","0","1","0","0","1","0"
